
                                                               SUMMARY OF SURFACE ENERGY BALANCE


              INCOMING                NET SOLAR RADIATION BY MATERIAL                               NET LONG-WAVE RADIATION BY MATERIAL
               SOLAR   REFLECTED ------------------------------------------  INCOMING OUTGOING   -----------------------------------------
 DAY HR  YR   ON SLOPE   SOLAR   CANOPY     SNOW   RESIDUE    SOIL    TOTAL  LONGWAVE LONGWAVE   CANOPY    SNOW   RESIDUE    SOIL    TOTAL  SENSIBLE  LATENT    SOIL
                 W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2
 100 12 2020    214.1     36.2      0.0      0.0      0.0    177.8    177.8    297.1    371.8      0.0      0.0      0.0    -74.7    -74.7    -18.9    -38.6     45.7
 100 24 2020    212.6     43.8      0.0      0.0      0.0    168.8    168.8    316.1    415.0      0.0      0.0      0.0    -98.9    -98.9    -34.3    -31.1      4.4
 101 12 2020    165.1     28.4      0.0      0.0      0.0    136.7    136.7    331.9    376.4      0.0      0.0      0.0    -44.6    -44.6    -27.0    -37.8     27.3
 101 24 2020     90.7     18.0      0.0      0.0      0.0     72.7     72.7    352.8    394.1      0.0      0.0      0.0    -41.3    -41.3    -12.6    -26.0     -7.1
 102 12 2020    200.9     34.5      0.0      0.0      0.0    166.4    166.4    315.4    377.5      0.0      0.0      0.0    -62.0    -62.0    -24.0    -41.4     39.0
 102 24 2020    210.2     44.2      0.0      0.0      0.0    166.0    166.0    326.9    411.8      0.0      0.0      0.0    -84.9    -84.9    -61.8    -21.9     -2.6
 103 12 2020    173.6     31.5      0.0      0.0      0.0    142.1    142.1    275.9    344.6      0.0      0.0      0.0    -68.7    -68.7    -56.0    -48.6    -31.2
 103 24 2020    228.5     48.0      0.0      0.0      0.0    180.5    180.5    270.1    366.2      0.0      0.0      0.0    -96.1    -96.1    -92.4    -18.5    -26.6
 104 12 2020    234.2     43.4      0.0      0.0      0.0    190.7    190.7    244.6    337.0      0.0      0.0      0.0    -92.4    -92.4    -42.8    -43.1     12.4
 104 24 2020    236.0     50.3      0.0      0.0      0.0    185.7    185.7    272.3    377.6      0.0      0.0      0.0   -105.3   -105.3    -78.5    -14.9    -12.9
 105 12 2020    223.7     41.2      0.0      0.0      0.0    182.5    182.5    273.0    350.0      0.0      0.0      0.0    -77.0    -77.0    -29.2    -40.8     35.5
 105 24 2020    232.2     49.4      0.0      0.0      0.0    182.7    182.7    287.5    386.6      0.0      0.0      0.0    -99.1    -99.1    -83.4    -15.8    -15.6
 106 12 2020    223.7     41.7      0.0      0.0      0.0    182.0    182.0    273.5    351.6      0.0      0.0      0.0    -78.1    -78.1    -31.6    -39.8     32.5
 106 24 2020    232.2     49.4      0.0      0.0      0.0    182.7    182.7    288.1    387.2      0.0      0.0      0.0    -99.1    -99.1    -85.2    -15.9    -17.4
 107 12 2020    223.7     42.0      0.0      0.0      0.0    181.7    181.7    274.0    352.2      0.0      0.0      0.0    -78.1    -78.1    -32.6    -38.8     32.1
 107 24 2020    232.2     49.4      0.0      0.0      0.0    182.7    182.7    288.7    387.5      0.0      0.0      0.0    -98.8    -98.8    -86.0    -15.9    -18.0
 108 12 2020    223.7     42.2      0.0      0.0      0.0    181.4    181.4    274.5    352.5      0.0      0.0      0.0    -78.0    -78.0    -33.3    -37.9     32.1
 108 24 2020    232.2     49.4      0.0      0.0      0.0    182.7    182.7    289.3    387.8      0.0      0.0      0.0    -98.5    -98.5    -86.7    -15.9    -18.4
 109 12 2020    223.7     42.5      0.0      0.0      0.0    181.2    181.2    275.0    352.8      0.0      0.0      0.0    -77.9    -77.9    -34.0    -37.1     32.2
 109 24 2020    232.2     49.4      0.0      0.0      0.0    182.7    182.7    289.8    388.0      0.0      0.0      0.0    -98.2    -98.2    -87.3    -15.9    -18.7
 110 12 2020    223.7     42.7      0.0      0.0      0.0    181.0    181.0    275.4    353.2      0.0      0.0      0.0    -77.7    -77.7    -34.6    -36.3     32.3
 110 24 2020    232.2     49.4      0.0      0.0      0.0    182.7    182.7    290.3    388.2      0.0      0.0      0.0    -97.8    -97.8    -87.9    -15.9    -18.9
 111 12 2020    223.7     42.9      0.0      0.0      0.0    180.8    180.8    275.9    353.5      0.0      0.0      0.0    -77.6    -77.6    -35.2    -35.6     32.5
 111 24 2020    232.2     49.4      0.0      0.0      0.0    182.7    182.7    292.2    388.9      0.0      0.0      0.0    -96.7    -96.7    -87.5    -15.2    -16.6
 112 12 2020    165.1     30.3      0.0      0.0      0.0    134.8    134.8    308.4    355.8      0.0      0.0      0.0    -47.5    -47.5    -26.1    -37.9     23.3
 112 24 2020     90.7     19.2      0.0      0.0      0.0     71.5     71.5    330.9    380.4      0.0      0.0      0.0    -49.5    -49.5    -19.8    -14.7    -12.5
 113 12 2020    200.9     38.4      0.0      0.0      0.0    162.5    162.5    304.5    366.2      0.0      0.0      0.0    -61.8    -61.8    -15.3    -35.5     49.8
 113 24 2020    210.2     44.8      0.0      0.0      0.0    165.4    165.4    326.8    416.9      0.0      0.0      0.0    -90.1    -90.1    -43.7    -19.1     12.6
 114 12 2020    173.6     35.4      0.0      0.0      0.0    138.2    138.2    318.9    378.3      0.0      0.0      0.0    -59.4    -59.4     -9.7    -28.6     40.5
 114 24 2020    228.5     48.7      0.0      0.0      0.0    179.8    179.8    329.4    415.0      0.0      0.0      0.0    -85.7    -85.7    -69.2    -20.0      5.0
 115 12 2020    234.2     49.8      0.0      0.0      0.0    184.4    184.4    298.1    383.1      0.0      0.0      0.0    -85.0    -85.0    -44.2    -16.0     39.2
 115 24 2020    236.0     50.3      0.0      0.0      0.0    185.7    185.7    294.1    401.5      0.0      0.0      0.0   -107.3   -107.3    -87.1    -19.3    -28.1
 116 12 2020    223.7     46.8      0.0      0.0      0.0    176.9    176.9    286.6    367.8      0.0      0.0      0.0    -81.2    -81.2    -35.5    -22.7     37.5
 116 24 2020    232.1     49.5      0.0      0.0      0.0    182.7    182.7    300.7    405.0      0.0      0.0      0.0   -104.4   -104.4    -76.6    -19.8    -18.0
 117 12 2020    272.9     54.2      0.0      0.0      0.0    218.7    218.7    266.3    370.1      0.0      0.0      0.0   -103.8   -103.8    -28.5    -34.4     52.0
 117 24 2020    305.7     65.2      0.0      0.0      0.0    240.5    240.5    290.2    427.7      0.0      0.0      0.0   -137.5   -137.5    -80.6    -24.6     -2.1
 118 12 2020    240.6     50.8      0.0      0.0      0.0    189.8    189.8    292.2    384.1      0.0      0.0      0.0    -91.9    -91.9    -20.2    -17.9     59.8
 118 24 2020    271.5     57.9      0.0      0.0      0.0    213.6    213.6    330.9    451.6      0.0      0.0      0.0   -120.7   -120.7    -45.8    -28.5     18.5
 119 12 2020    287.8     60.9      0.0      0.0      0.0    226.9    226.9    308.8    408.0      0.0      0.0      0.0    -99.2    -99.2    -30.3    -20.5     76.9
 119 24 2020    224.7     47.9      0.0      0.0      0.0    176.8    176.8    341.3    454.1      0.0      0.0      0.0   -112.7   -112.7    -37.6    -30.1     -3.6
 120 12 2020    282.8     60.0      0.0      0.0      0.0    222.8    222.8    299.0    402.5      0.0      0.0      0.0   -103.5   -103.5    -61.2    -17.5     40.6
 120 24 2020    279.7     59.6      0.0      0.0      0.0    220.1    220.1    292.5    425.9      0.0      0.0      0.0   -133.4   -133.4    -95.9    -24.1    -33.4
