
                                                               SUMMARY OF SURFACE ENERGY BALANCE


              INCOMING                NET SOLAR RADIATION BY MATERIAL                               NET LONG-WAVE RADIATION BY MATERIAL
               SOLAR   REFLECTED ------------------------------------------  INCOMING OUTGOING   -----------------------------------------
 DAY HR  YR   ON SLOPE   SOLAR   CANOPY     SNOW   RESIDUE    SOIL    TOTAL  LONGWAVE LONGWAVE   CANOPY    SNOW   RESIDUE    SOIL    TOTAL  SENSIBLE  LATENT    SOIL
                 W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2
 306 12 2019    133.4     14.9      0.0      0.0      0.0    118.4    118.4    310.9    360.8      0.0      0.0      0.0    -49.9    -49.9      3.8    -15.7     56.5
 306 24 2019    109.6     12.4      0.0      0.0      0.0     97.2     97.2    326.5    381.9      0.0      0.0      0.0    -55.4    -55.4     16.2    -74.2    -16.2
 307 12 2019    109.5     12.6      0.0      0.0      0.0     96.9     96.9    302.2    358.2      0.0      0.0      0.0    -56.0    -56.0      0.5    -13.2     28.3
 307 24 2019    106.9     12.4      0.0      0.0      0.0     94.5     94.5    306.7    379.1      0.0      0.0      0.0    -72.4    -72.4      0.1    -46.9    -24.6
 308 12 2019    108.4     12.6      0.0      0.0      0.0     95.8     95.8    307.4    360.6      0.0      0.0      0.0    -53.3    -53.3      0.9    -10.2     33.1
 308 24 2019    101.6     12.0      0.0      0.0      0.0     89.6     89.6    319.1    380.9      0.0      0.0      0.0    -61.8    -61.8      1.5    -41.8    -12.5
 309 12 2019    101.4     12.0      0.0      0.0      0.0     89.5     89.5    306.5    363.8      0.0      0.0      0.0    -57.2    -57.2     -4.8    -11.9     15.6
 309 24 2019     98.8     12.5      0.0      0.0      0.0     86.3     86.3    290.2    362.8      0.0      0.0      0.0    -72.7    -72.7    -10.2    -48.4    -44.9
 310 12 2019     91.0     11.7      0.0      0.0      0.0     79.4     79.4    304.8    352.7      0.0      0.0      0.0    -47.8    -47.8     -1.5    -16.4     13.6
 310 24 2019     85.2     16.4      0.0      0.0      0.0     68.7     68.7    311.0    365.9      0.0      0.0      0.0    -54.9    -54.9      5.5    -46.6    -27.2
 311 12 2019     98.8     19.7      0.0      0.0      0.0     79.1     79.1    303.1    353.0      0.0      0.0      0.0    -49.8    -49.8      8.2    -15.0     22.5
 311 24 2019     91.7     24.0      0.0      0.0      0.0     67.6     67.6    318.1    373.7      0.0      0.0      0.0    -55.6    -55.6     14.5    -36.8    -10.2
 312 12 2019    101.7     23.2      0.0      0.0      0.0     78.5     78.5    311.0    359.9      0.0      0.0      0.0    -48.9    -48.9      6.2     -8.8     26.9
 312 24 2019    100.1     27.8      0.0      0.0      0.0     72.2     72.2    319.5    381.2      0.0      0.0      0.0    -61.8    -61.8      2.8    -19.5     -6.2
 313 12 2019     98.8     21.4      0.0      0.0      0.0     77.4     77.4    305.0    360.6      0.0      0.0      0.0    -55.5    -55.5     -3.4     -8.5     10.1
 313 24 2019     95.3     25.5      0.0      0.0      0.0     69.8     69.8    297.0    369.1      0.0      0.0      0.0    -72.0    -72.0     -4.1    -18.4    -24.7
 314 12 2019     96.4     22.5      0.0      0.0      0.0     74.0     74.0    297.9    352.7      0.0      0.0      0.0    -54.8    -54.8     -2.6     -8.8      7.7
 314 24 2019     86.8     23.9      0.0      0.0      0.0     62.8     62.8    296.6    364.1      0.0      0.0      0.0    -67.5    -67.5     -3.3    -22.1    -30.1
 315 12 2019     89.0     21.1      0.0      0.0      0.0     67.9     67.9    294.2    345.6      0.0      0.0      0.0    -51.5    -51.5     -6.7     -2.5      7.3
 315 24 2019     86.1     22.1      0.0      0.0      0.0     64.0     64.0    316.5    371.9      0.0      0.0      0.0    -55.5    -55.5     -4.3    -13.8     -9.5
 316 12 2019     77.6     18.3      0.0      0.0      0.0     59.2     59.2    305.6    349.1      0.0      0.0      0.0    -43.5    -43.5     -2.3     -4.8      8.6
 316 24 2019     83.2     20.8      0.0      0.0      0.0     62.4     62.4    322.4    374.2      0.0      0.0      0.0    -51.8    -51.8      0.7    -17.4     -6.1
 317 12 2019     96.9     25.2      0.0      0.0      0.0     71.6     71.6    287.8    347.5      0.0      0.0      0.0    -59.7    -59.7     -2.0    -10.5     -0.5
 317 24 2019     95.3     28.9      0.0      0.0      0.0     66.4     66.4    284.2    359.1      0.0      0.0      0.0    -74.9    -74.9     -4.7    -22.5    -35.8
 318 12 2019     80.1     23.9      0.0      0.0      0.0     56.2     56.2    283.7    336.2      0.0      0.0      0.0    -52.5    -52.5     -6.4     -7.0     -9.6
