
                                                               SUMMARY OF SURFACE ENERGY BALANCE


              INCOMING                NET SOLAR RADIATION BY MATERIAL                               NET LONG-WAVE RADIATION BY MATERIAL
               SOLAR   REFLECTED ------------------------------------------  INCOMING OUTGOING   -----------------------------------------
 DAY HR  YR   ON SLOPE   SOLAR   CANOPY     SNOW   RESIDUE    SOIL    TOTAL  LONGWAVE LONGWAVE   CANOPY    SNOW   RESIDUE    SOIL    TOTAL  SENSIBLE  LATENT    SOIL
                 W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2     W/M2
 106 24 2020    232.2     37.3      0.0      0.0      0.0    194.9    194.9    288.1    380.2      0.0      0.0      0.0    -92.1    -92.1    -59.7    -74.5    -31.5
 107 12 2020    223.7     33.4      0.0      0.0      0.0    190.2    190.2    274.0    356.8      0.0      0.0      0.0    -82.8    -82.8    -39.0    -24.7     43.8
 107 24 2020    232.2     37.9      0.0      0.0      0.0    194.3    194.3    288.7    380.9      0.0      0.0      0.0    -92.3    -92.3    -62.0    -71.1    -31.0
 108 12 2020    223.7     33.8      0.0      0.0      0.0    189.9    189.9    274.5    357.2      0.0      0.0      0.0    -82.8    -82.8    -39.8    -23.7     43.6
 108 24 2020    232.2     38.4      0.0      0.0      0.0    193.8    193.8    289.3    381.6      0.0      0.0      0.0    -92.3    -92.3    -63.9    -68.1    -30.6
 109 12 2020    223.7     34.1      0.0      0.0      0.0    189.6    189.6    275.0    357.7      0.0      0.0      0.0    -82.7    -82.7    -40.5    -22.9     43.4
 109 24 2020    232.2     38.8      0.0      0.0      0.0    193.3    193.3    289.8    382.2      0.0      0.0      0.0    -92.3    -92.3    -65.7    -65.5    -30.1
 110 12 2020    223.7     34.3      0.0      0.0      0.0    189.3    189.3    275.4    358.1      0.0      0.0      0.0    -82.6    -82.6    -41.2    -22.3     43.3
 110 24 2020    232.2     39.3      0.0      0.0      0.0    192.9    192.9    290.3    382.7      0.0      0.0      0.0    -92.3    -92.3    -67.2    -63.1    -29.8
 111 12 2020    223.7     34.6      0.0      0.0      0.0    189.1    189.1    275.9    358.4      0.0      0.0      0.0    -82.5    -82.5    -41.8    -21.7     43.1
 111 24 2020    232.2     39.7      0.0      0.0      0.0    192.5    192.5    292.2    383.7      0.0      0.0      0.0    -91.4    -91.4    -67.6    -59.5    -26.1
 112 12 2020    165.1     25.3      0.0      0.0      0.0    139.8    139.8    308.4    363.5      0.0      0.0      0.0    -55.2    -55.2    -37.7     -5.6     41.3
 112 24 2020     90.7     14.4      0.0      0.0      0.0     76.4     76.4    330.9    382.5      0.0      0.0      0.0    -51.6    -51.6    -22.0    -22.8    -20.1
 113 12 2020    200.9     30.5      0.0      0.0      0.0    170.4    170.4    304.5    373.3      0.0      0.0      0.0    -68.9    -68.9    -23.5    -15.4     62.6
 113 24 2020    210.2     34.6      0.0      0.0      0.0    175.6    175.6    326.8    411.9      0.0      0.0      0.0    -85.1    -85.1    -32.8    -56.9      0.8
 114 12 2020    173.6     27.3      0.0      0.0      0.0    146.3    146.3    318.9    380.2      0.0      0.0      0.0    -61.2    -61.2     -3.4    -43.4     38.2
 114 24 2020    228.5     44.8      0.0      0.0      0.0    183.7    183.7    329.4    409.9      0.0      0.0      0.0    -80.5    -80.5    -48.2    -52.7      2.3
 115 12 2020    234.2     38.7      0.0      0.0      0.0    195.4    195.4    298.1    379.3      0.0      0.0      0.0    -81.1    -81.1    -29.8    -53.7     30.7
 115 24 2020    236.0     46.9      0.0      0.0      0.0    189.1    189.1    294.1    398.4      0.0      0.0      0.0   -104.4   -104.4    -74.9    -33.3    -23.5
 116 12 2020    223.7     36.3      0.0      0.0      0.0    187.4    187.4    286.6    368.7      0.0      0.0      0.0    -82.2    -82.2    -34.4    -33.5     37.3
 116 24 2020    232.1     44.0      0.0      0.0      0.0    188.2    188.2    300.7    400.3      0.0      0.0      0.0    -99.6    -99.6    -60.7    -47.2    -19.3
 117 12 2020    272.9     44.7      0.0      0.0      0.0    228.2    228.2    266.3    372.7      0.0      0.0      0.0   -106.4   -106.4    -29.7    -33.9     58.1
 117 24 2020    305.7     60.8      0.0      0.0      0.0    244.9    244.9    290.2    425.4      0.0      0.0      0.0   -135.2   -135.2    -74.2    -39.6     -4.1
 118 12 2020    240.6     39.8      0.0      0.0      0.0    200.8    200.8    292.2    382.9      0.0      0.0      0.0    -90.7    -90.7    -15.7    -38.4     56.0
 118 24 2020    271.5     55.2      0.0      0.0      0.0    216.3    216.3    330.9    450.3      0.0      0.0      0.0   -119.3   -119.3    -40.2    -32.3     24.4
 119 12 2020    287.8     49.9      0.0      0.0      0.0    237.9    237.9    308.8    405.2      0.0      0.0      0.0    -96.5    -96.5    -22.2    -49.5     69.6
 119 24 2020    224.7     47.4      0.0      0.0      0.0    177.3    177.3    341.3    455.8      0.0      0.0      0.0   -114.5   -114.5    -41.0    -15.6      6.2
 120 12 2020    282.8     47.7      0.0      0.0      0.0    235.1    235.1    299.0    402.2      0.0      0.0      0.0   -103.2   -103.2    -55.4    -41.2     35.2
 120 24 2020    279.7     57.7      0.0      0.0      0.0    221.9    221.9    292.5    426.8      0.0      0.0      0.0   -134.3   -134.3    -93.3    -21.8    -27.5
